"term_id"	"parent_id"
"DOID_0001816"	"DOID_1115"
"DOID_0002116"	"DOID_10124"
"DOID_0014667"	"DOID_4"
"DOID_0050013"	"DOID_0060158"
"DOID_0050025"	"DOID_10242"
"DOID_0050032"	"DOID_0060158"
"DOID_0050117"	"DOID_4"
"DOID_0050120"	"DOID_75"
"DOID_0050127"	"DOID_1352"
"DOID_0050129"	"DOID_13250"
"DOID_0050133"	"DOID_1564"
"DOID_0050134"	"DOID_1564"
"DOID_0050135"	"DOID_1564"
"DOID_0050136"	"DOID_1564"
"DOID_0050138"	"DOID_4976"
"DOID_0050148"	"DOID_974"
"DOID_0050153"	"DOID_13564"
"DOID_0050155"	"DOID_863"
"DOID_0050156"	"DOID_2797"
"DOID_0050157"	"DOID_2797"
"DOID_0050161"	"DOID_1579"
"DOID_0050167"	"DOID_14040"
"DOID_0050169"	"DOID_8857"
"DOID_0050175"	"DOID_934"
"DOID_0050177"	"DOID_630"
"DOID_0050185"	"DOID_37"
"DOID_0050192"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_0050211"	"DOID_8469"
"DOID_0050214"	"DOID_439"
"DOID_0050222"	"DOID_11702"
"DOID_0050266"	"DOID_4110"
"DOID_0050269"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_0050289"	"DOID_2473"
"DOID_0050292"	"DOID_0050136"
"DOID_0050328"	"DOID_1459"
"DOID_0050331"	"DOID_0050736"
"DOID_0050335"	"DOID_5679"
"DOID_0050336"	"DOID_2485"
"DOID_0050338"	"DOID_104"
"DOID_0050339"	"DOID_104"
"DOID_0050340"	"DOID_104"
"DOID_0050387"	"DOID_4455"
"DOID_0050419"	"DOID_626"
"DOID_0050425"	"DOID_331"
"DOID_0050426"	"DOID_37"
"DOID_0050427"	"DOID_0050737"
"DOID_0050428"	"DOID_3390"
"DOID_0050430"	"DOID_0050736"
"DOID_0050431"	"DOID_0060036"
"DOID_0050432"	"DOID_0060041"
"DOID_0050433"	"DOID_649"
"DOID_0050434"	"DOID_2843"
"DOID_0050437"	"DOID_3211"
"DOID_0050438"	"DOID_0050736"
"DOID_0050439"	"DOID_0050737"
"DOID_0050440"	"DOID_811"
"DOID_0050441"	"DOID_1927"
"DOID_0050445"	"DOID_10609"
"DOID_0050448"	"DOID_37"
"DOID_0050449"	"DOID_0050736"
"DOID_0050451"	"DOID_10273"
"DOID_0050452"	"DOID_906"
"DOID_0050453"	"DOID_2490"
"DOID_0050454"	"DOID_2490"
"DOID_0050456"	"DOID_0050338"
"DOID_0050457"	"DOID_12336"
"DOID_0050458"	"DOID_4972"
"DOID_0050459"	"DOID_2485"
"DOID_0050460"	"DOID_0060388"
"DOID_0050461"	"DOID_3211"
"DOID_0050462"	"DOID_0050737"
"DOID_0050463"	"DOID_2256"
"DOID_0050464"	"DOID_9455"
"DOID_0050465"	"DOID_3883"
"DOID_0050466"	"DOID_0050736"
"DOID_0050467"	"DOID_37"
"DOID_0050468"	"DOID_225"
"DOID_0050469"	"DOID_0050736"
"DOID_0050470"	"DOID_0050737"
"DOID_0050471"	"DOID_0050736"
"DOID_0050472"	"DOID_0050736"
"DOID_0050473"	"DOID_0050737"
"DOID_0050474"	"DOID_0050737"
"DOID_0050475"	"DOID_0050739"
"DOID_0050476"	"DOID_3146"
"DOID_0050477"	"DOID_447"
