preferred_ontology_term	MESH	UMLS	EFO	NCIT	OMIM	DOID	Orphanet	HP	MONDO	ICD.10	label
BFO_0000015			BFO_0000015								Process
BFO_0000016			BFO_0000016								Disposition
BFO_0000019			BFO_0000019								Quality
BFO_0000020			BFO_0000020								Material property
BFO_0000034			BFO_0000034								Function
BFO_0000040			BFO_0000040								Material entity
CHEBI_16113			CHEBI_16113								Cholesterol
CHEBI_24431			CHEBI_24431								Chemical entity
CHEBI_24621			CHEBI_24621								Hormone
CHEBI_36080			CHEBI_36080								Protein
CHEBI_61057			CHEBI_61057								Tacrolimus hydrate
DOID_0050728						DOID_0050728					Glycogen metabolism disorder
DOID_4148		C1333799				DOID_4148					Gastrointestinal neuroendocrine benign tumor
DOID_854						DOID_854					Collagen disease
EFO_0000001			EFO_0000001								Experimental factor
EFO_0000180			EFO_0000180	NCIT_C14220	OMIM_609423						HIV-1 infection
EFO_0000246			EFO_0000246	NCIT_C25150							Age
EFO_0000284	D011470	C1704272	EFO_0000284	NCIT_C2897		DOID_11132				N40	Benign prostatic hyperplasia
EFO_0000330		C0220621	EFO_0000330	NCIT_C9160							Childhood acute myeloid leukemia
EFO_0000352			EFO_0000352							Z87	Clinical history
EFO_0000399			EFO_0000399	NCIT_C43531							Developmental stage
EFO_0000409	D018572		EFO_0000409								Disease free survival
EFO_0000472			EFO_0000472								Epigenetic factor
EFO_0000473			EFO_0000473								Epigenetic status
EFO_0000482			EFO_0000482								Event free survival time
EFO_0000483			EFO_0000483	NCIT_C16567							Exercise
EFO_0000489		C1257877	EFO_0000489	NCIT_C48576		DOID_0050936				C00-D48	Extra-adrenal sympathetic paraganglioma
EFO_0000493			EFO_0000493							Z84	Family history
EFO_0000544	D007239		EFO_0000544								Infection
EFO_0000548			EFO_0000548								Instrument
EFO_0000551	D020300	CN236663	EFO_0000551	NCIT_C50438				HP_0002170		I62	Intracranial hemorrhage
EFO_0000595		C1334801	EFO_0000595	NCIT_C6534		DOID_5495					Monophasic synovial sarcoma
EFO_0000625	D009506		EFO_0000625		OMIM_162900						Nevus
EFO_0000638			EFO_0000638	NCIT_C125201							Overall survival
EFO_0000641		C0238463	EFO_0000641	NCIT_C4035		DOID_3969				C00-D48	Papillary thyroid carcinoma
EFO_0000651			EFO_0000651	NCIT_C16977							Phenotype
EFO_0000653	D003557		EFO_0000653	NCIT_C2977						C00-D48	Phyllodes tumor
EFO_0000666	D006975	C0020541	EFO_0000666	NCIT_C3119		DOID_10762				K76.6	Portal hypertension
EFO_0000713	D013345	C0038525	EFO_0000713	NCIT_C50757						I60	Subarachnoid hemorrhage
EFO_0000714			EFO_0000714	NCIT_C17177							Survival time
EFO_0000719			EFO_0000719								Temporal measurement
EFO_0000724			EFO_0000724	NCIT_C68568							Timepoint
EFO_0000727			EFO_0000727								Treatment
EFO_0000760			EFO_0000760							C47.9	Malignant peripheral nerve sheath tumor
EFO_0000767			EFO_0000767	NCIT_C53654							Idiopathic cardiomyopathy
EFO_0001063			EFO_0001063	NCIT_C27644	OMIM_301018						Deafness
EFO_0001066	D004681		EFO_0001066	NCIT_C3006							Experimental autoimmune encephalomyelitis
EFO_0001070	D005494		EFO_0001070								Folate deficiency
EFO_0001072	D008569	C0233794|C0542476|C0751295	EFO_0001072					HP_0002354			Memory impairment
EFO_0001355			EFO_0001355	NCIT_C27956							Infant
EFO_0001358	D013313		EFO_0001358	NCIT_C3389		DOID_2055				F43.1|F43.10	Post-traumatic stress disorder
EFO_0001372			EFO_0001372	NCIT_C16731							Neonate
EFO_0001382			EFO_0001382	NCIT_C82393							Puberty
EFO_0001425			EFO_0001425								Ischemic cardiomyopathy
EFO_0001444			EFO_0001444	NCIT_C25209							Measurement
EFO_0001645	D003327		EFO_0001645							I25	Coronary heart disease
EFO_0002423	D010016	C0029440	EFO_0002423	NCIT_C3296							Osteoma
EFO_0002460			EFO_0002460	NCIT_C3124							Hypertrophy
EFO_0002503			EFO_0002503	NCIT_C61453							Cardiac hypertrophy
EFO_0002504			EFO_0002504	NCIT_C3783						C00-D48	Serous cystadenoma
EFO_0002510			EFO_0002510							C00-D48	Serous cystadenofibroma
EFO_0002546		C0235401	EFO_0002546					HP_0001952|HP_0000833			Abnormal glucose tolerance
EFO_0002571			EFO_0002571							Z41	Medical procedure
EFO_0002608	D015526	C0001849	EFO_0002608	NCIT_C2864							AIDS dementia
EFO_0002612		C1512508	EFO_0002612	NCIT_C39291						B00.9	Human herpesvirus 8 infection
EFO_0002614			EFO_0002614					HP_0000855			Insulin resistance
EFO_0002622	D012400	C0035869	EFO_0002622								Rotavirus infection
EFO_0002687	D015427		EFO_0002687								Ischemia reperfusion injury
EFO_0002694			EFO_0002694	NCIT_C42790							Experimental process
EFO_0002756			EFO_0002756	NCIT_C63663							Fasting
EFO_0002950			EFO_0002950	NCIT_C25742						Z34	Pregnancy
EFO_0003015			EFO_0003015	NCIT_C117262							Aggressive behavior
EFO_0003046			EFO_0003046								Heart transplant rejection
EFO_0003110		C1270169	EFO_0003110								Villitis
EFO_0003759			EFO_0003759			DOID_0060042				F84	Pervasive developmental disorder - not otherwise specified
EFO_0003761			EFO_0003761	NCIT_C35094		DOID_1595				F33|F32	Unipolar depression
EFO_0003762			EFO_0003762	NCIT_C114830						E55	Vitamin D deficiency
